radius_bin,insol_bin,st_Teff_bin,Source Pipeline,TIC,Full TOI ID,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Uncertainty,Orbital Period Value,Orbital Period Uncertainty,Transit Duration (hours) Value,Transit Duration (hours) Uncertainty,Transit Depth Value,Transit Depth Uncertainty,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Uncertainty,Planet Radius Value,Planet Radius Uncertainty,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,Alerted,Edited,Stellar Mass,Unnamed: 0,Target,RA,Dec,Teff (K),Stellar Radius (R_Sun),Stellar Mass (M_Sun),V mag,J mag,H mag,K mag,Ars,pl_masses,K_amp,TSM,radius_bin,insol_bin,st_Teff_bin,priority,highestp
4,5,3,,,K00272.01,,40.986678999999995,,,,,1.28132831,,,,,,,,,,,1.596,,4.52,,,5918.0,,5673.71,,,,,0.881,,,,,,,,12.505999999999998,11.071,,,2.9828301606039185,18.659060767721783,11.974835331509283,33.06003368813503,4,5,3,0.0,0
5,1,3,,,K01431.01,,48.681938,,,,,345.1589354,,,,,,,,,,,0.931,,7.79,,,5597.0,,0.8,,,,,1.032,,,,,,,,13.975999999999999,12.225999999999999,,,224.8288957860902,47.07259254641956,4.209454277372009,12.617025441160417,5,1,3,2.0,2
5,1,3,,,K00375.01,,51.144279,,,,,988.8811177,,,,,,,,,,,1.549,,10.81,,,5755.0,,0.58,,,,,1.105,,,,,,,,13.718,12.138,,,278.86535319165296,82.15956281240872,4.9425653853027,6.708833554645609,5,1,3,1.0,1
5,2,1,spoc,365639282.0,482.01,81.3986,8.4409,13.088,0.066,1472.41279,0.004222,10.8717,0.00594,2.9439580000000003,0.429073,14603.37238,1752.6406,6,likely EB on 365639292; wrong period because triggering on spurious event at TJD 1469 instead of transit at TJD 1473. Transit is deeper than reported depth.,4.78092,0.353337,1.0,0.488,0.074,9.098964,23.361732,373.250606,3692.0,65.0,4.58694,11.663487,False,2019-02-27T22:16:31+00:00,2019-10-17 00:41:50.721567+00:00,0.5240678175340859,677.0,365639282.0,81.399006,8.440499,3692.0,0.5614779999999999,0.555463,14.937,11.735,11.138,10.946,34.13004102604823,61.29721589038472,27.268868606702828,119.2810838194577,5,2,1,1.0,1
5,2,2,,,K02677.01,,46.83112,,,,,237.787237,,,,,,,,,,,1.853,,9.91,,,5185.0,,3.73,,,,,1.08,,,,,,,,13.798,12.397,,,89.45830978934339,70.87281005015232,6.961745655680975,5.911691076405035,5,2,2,2.0,2
5,2,2,,,K05057.01,,39.413849,,,,,493.74242,,,,,,,,,,,3.243,,7.15,,,5015.0,,3.9,,,,,1.031,,,,,,,,13.29,10.936,,,81.91599852607807,40.68878399802847,3.23136465861977,2.50103017887366,5,2,2,1.0,1
5,2,2,,,K05923.01,,49.633869,,,,,366.684634,,,,,,,,,,,4.962,,10.75,,,5090.0,,9.18,,,,,2.023,,,,,,,,13.841,11.427,,,54.96667970554126,81.3858360364117,4.55377100357846,1.7939647970408752,5,2,2,3.0,3
5,2,3,,,EPIC 220192485.01,,-0.290045,,,,,50.693644,,,,,,,,,,,0.79,,8.683,,,5220.0,,6.767757860564355,,,,,0.7886458630682857,,,,,,,,11.95,10.463,,,67.4318520320694,56.60999306023303,11.479009858864623,77.38965675490479,5,2,3,1.0,1
5,2,3,,,K01411.01,,45.909512,,,,,305.0762469,,,,,,,,,,,1.155,,7.82,,,5716.0,,1.53,,,,,1.083,,,,,,,,13.967,12.088,,,169.6142202509224,47.38118520859326,4.275313844566802,10.322723701984572,5,2,3,3.0,3
5,2,3,,,K02674.01,,43.824421,,,,,197.5111484,,,,,,,,,,,1.674,,9.52,,,5616.0,,5.54,,,,,1.032,,,,,,,,13.794,12.169,,,86.18427191824584,66.19683906840648,7.130239203716708,8.426721071144547,5,2,3,2.0,2
5,2,3,,,K05446.01,,43.643162,,,,,416.9504,,,,,,,,,,,2.611,,7.35,,,5751.0,,4.77,,,,,1.269,,,,,,,,13.244000000000002,11.409,,,97.41647880775427,42.642525354180854,3.1195423592251936,3.382325139574742,5,2,3,0.0,0
5,2,3,,,KOI-1257 b,,44.927383,,,,,86.647661,,,,,,,,,,,1.13,,10.54,,,5520.0,,7.280847384236091,,,,,0.99,,,,,,,,14.867,13.222000000000001,,,72.69987755223893,460.83,67.16074680598582,2.3756326329633697,5,2,3,0.0,0
5,2,3,,,K06103.01,,38.74028,,,,,453.54212,,,,,,,,,,,3.006,,9.23,,,5874.0,,5.45,,,,,1.519,,,,,,,,13.857999999999999,12.334000000000001,,,95.02499623711134,62.805449997044825,3.962811892205585,2.317542318264452,5,2,3,0.0,0
5,2,3,,,KOI-3680 b,,45.309677,,,,,141.241671,,,,,,,,,,,0.96,,11.097000000000001,,,5830.0,,3.363204622068306,,,,,1.01,,,,,,,,14.77,13.384,,,119.31827105749299,613.4119,74.95504154153488,2.2081065018013817,5,2,3,0.0,0
5,2,3,,,K05379.01,,42.892921,,,,,520.655224,,,,,,,,,,,4.313,,7.58,,,5227.0,,6.12,,,,,1.419,,,,,,,,13.216,11.036,,,70.9813065902563,44.93575980910219,2.8335938388959137,1.6312478754596706,5,2,3,0.0,0
5,3,1,spoc,348538431.0,507.01,121.6294,-15.7646,13.237,0.047,1492.096537,0.000239,0.8994850000000001,1.6e-05,1.1963469999999998,0.0193,68222.535284,1121.6317,7,V-shaped; large planet,4.9469,0.40215700000000004,1.0,0.304,0.052,9.812342999999998,2.201844,735.526423,3338.0,64.0,69.16941700000001,94.90935999999999,False,2019-03-14T21:38:48+00:00,2019-10-17 00:41:48.169206+00:00,0.29804031528994257,656.0,348538431.0,121.629579,-15.76469,3330.0,0.505078,0.503052,16.3,11.649,11.088,10.837,8.618728501396415,69.68961505040285,103.65030828789601,634.6737040789191,5,3,1,1.0,1
5,3,1,spoc,438490744.0,529.01,100.256,16.5896,14.277,0.059,1468.4958,0.002003,1.665878,0.000283,4.956738,0.144742,85643.986097,2600.0479,6,,5.10725,0.532457,1.0,0.172,0.038,6.982289999999999,5.428897,463.550412,3021.0,97.0,10.912114,19.085302,False,2019-03-28T00:07:14+00:00,2019-10-17 00:41:46.557440+00:00,0.1380176856788591,767.0,438490744.0,100.255965,16.588795,3181.0,0.244497,0.214929,17.42,12.412,11.874,11.621,17.773559978339815,39.07966574574519,79.0734096786934,564.9789530623226,5,3,1,3.0,3
5,3,1,spoc,218795833.0,519.01,124.607,-19.6629,14.533,0.059,1491.877254,0.000411,1.265223,3.6e-05,1.240773,0.032097,139604.159278,2458.298,7,possible hot Jupiter around an M dwarf,5.004569999999999,0.531516,1.0,0.251,0.056,9.497154,2.123624,600.858545,3225.0,100.0,30.804202000000004,46.42827,False,2019-03-22T22:54:00+00:00,2019-10-17 00:41:42.668208+00:00,0.23203061434101174,430.0,218795833.0,124.606758,-19.662792,3324.0,0.35530900000000004,0.34034000000000003,17.35,12.847,12.226,11.951,12.055408269334794,65.92700649130308,103.40971016739371,419.847181094929,5,3,1,2.0,2
5,3,1,spoc,33521996.0,468.01,88.14679699999999,-19.031654,13.292,0.018,1469.31168,0.000545,3.325285,0.000149,1.9982799999999998,0.045672000000000004,36142.733892000004,526.0874,6,HATS-6; GAIA Rstar=0.7Rsun,4.68255,0.0,1.0,0.57,0.0,10.983007,0.176058,652.231554,3724.0,0.0,42.768914,68.375946,False,2019-02-27T22:16:31+00:00,2019-10-17 00:41:46.674462+00:00,0.5700691749774545,60.0,33521996.0,88.146808,-19.031627,3749.0,0.596801,0.585471,15.044,12.046,11.397,11.224,13.642147519848184,84.40741159802913,52.6909994527226,154.37772312760578,5,3,1,0.0,0
5,3,1,,,HATS-6 b,,-19.031655999999998,,,,,3.3252725,,,,,,,,,,,0.57,,11.187000000000001,,,3724.0,,42.835465786480796,,,,,0.57,,,,,,,,15.16,12.046,,,13.641561509374066,101.3878,63.296140932541824,135.82070345690147,5,3,1,0.0,0
5,3,1,spoc,387690507.0,530.01,103.4128,12.8818,13.447,0.04,1470.2001369999998,0.00213,6.388488,0.001123,2.5108599999999996,0.18879400000000002,27555.572001,1452.0349,6,Possible centroid,4.78199,0.354944,1.0,0.486,0.074,8.128405,1.325437,487.02009400000003,3688.0,69.0,13.295618,16.44689,False,2019-03-28T00:07:14+00:00,2019-10-17 00:41:49.781865+00:00,0.5210631798280695,700.0,387690507.0,103.412833,12.881578,3566.0,0.544769,0.5405260000000001,15.403,12.112,11.468,11.238,23.99689642401135,50.60151366237445,26.978703422633096,104.01025774449424,5,3,1,0.0,0
5,3,1,spoc,348755723.0,633.01,134.087962,-12.934878999999999,13.87,0.018,1517.809802,0.002628,4.503645,0.000869,1.9732919999999998,0.304933,12525.725237,1114.7897,8,GAIA stellar parameters: Teff = 3414 K; R = 0.567 R_solar,4.438,0.0,1.0,1.0,0.0,11.197034,1.881909,623.8430400000001,3267.0,0.0,35.794998,9.939798,False,2019-04-23T16:40:29+00:00,2019-10-17 00:41:49.911507+00:00,0.9991434529539652,657.0,348755723.0,134.088088,-12.934871,3265.0,0.432309,0.427418,16.677,12.245,11.646,11.412,11.47663433370476,87.22270170517713,33.85374905303409,44.88530296402057,5,3,1,0.0,0
5,3,2,,,K2-141 c,,-1.189274,,,,,7.7485,,,,,,,,,,,0.68,,7.0,,,4599.0,,39.650046346310155,,,,,0.71,,,,,,,,11.389000000000001,9.086,,,21.624768022747354,7.4,3.0100297770727042,1228.047310562693,5,3,2,1.0,1
5,3,2,,,WASP-107 b,,-10.146149000000001,,,,,5.72149,,,,,,,,,,,0.66,,10.536,,,4430.0,,49.108783458594544,,,,,0.69,,,,,,,,11.470999999999998,9.378,,,18.029112653125157,38.1396,17.494070653343044,795.3580360073026,5,3,2,2.0,2
5,3,2,,,WASP-80 b,,-2.1442080000000003,,,,,3.06785234,,,,,,,,,,,0.59,,11.198,,,4143.0,,77.37496671821224,,,,,0.58,,,,,,,,11.87,9.218,,,12.562501215960463,170.9925,108.39205060664544,321.4400756699531,5,3,2,3.0,3
5,3,2,,,HAT-P-18 b,,33.012512,,,,,5.508023,,,,,,,,,,,0.75,,11.152999999999999,,,4803.0,,85.68130009209696,,,,,0.77,,,,,,,,12.759,10.822000000000001,,,16.044590500594673,62.61,27.03347170453469,263.05101783147666,5,3,2,0.0,0
5,3,2,,,EPIC 201127519.01,,-5.848084,,,,,6.178369,,,,,,,,,,,0.79,,9.913,,,5015.0,,78.15428121072533,,,,,1.063853996788577,,,,,,,,11.775,10.014,,,18.31521309234266,70.90928730819066,23.754232537931063,208.40388345291893,5,3,2,0.0,0
5,3,2,,,TOI 216.02,,-63.260056000000006,,,,,17.089,,,,,,,,,,,0.84,,7.69,,,5026.0,,26.253152356171256,,,,,0.87,,,,,,,,12.324000000000002,10.759,,,31.7395472069675,30.0,8.18691070435459,109.87633274965206,5,3,2,0.0,0
5,3,2,,,K2-121 b,,17.579397,,,,,5.185761,,,,,,,,,,,0.68,,7.5,,,4551.0,,64.34401516558984,,,,,0.72,,,,,,,,13.319,11.309000000000001,,,16.622872730193798,44.1325,20.332145877181542,102.69376419137532,5,3,2,0.0,0
5,3,2,,,WASP-132 b,,-46.15918,,,,,7.133521,,,,,,,,,,,0.74,,9.752,,,4775.0,,56.26776663635153,,,,,0.8,,,,,,,,12.4,10.257,,,19.56876423363331,130.3103,50.319303644776646,101.3475867193499,5,3,2,0.0,0
5,3,2,,,K2-295 b,,6.816871000000001,,,,,4.024867,,,,,,,,,,,0.7,,10.054,,,4444.0,,85.34349169387073,,,,,0.74,,,,,,,,13.946,11.807,,,13.762881947084043,106.473,52.4105057226749,82.56258310596743,5,3,2,0.0,0
5,3,2,,,K2-114 b,,11.922265,,,,,11.391013,,,,,,,,,,,0.84,,10.67,,,5044.0,,45.04885259410461,,,,,0.89,,,,,,,,14.556,12.835,,,24.403649383203483,80.3589,24.726940289500472,48.209345448885834,5,3,2,0.0,0
5,3,2,,,WASP-59 b,,24.88929,,,,,7.919585,,,,,,,,,,,0.61,,8.687000000000001,,,4650.0,,32.088388172509944,,,,,0.72,,,,,,,,13.0,10.44,,,24.574146457785613,274.276,109.72759282426588,40.00907969170366,5,3,2,0.0,0
5,3,2,,,K2-281 b,,7.269234,,,,,8.687721,,,,,,,,,,,0.76,,8.18,,,4812.0,,46.29640355271877,,,,,0.82,,,,,,,,15.117,13.195,,,21.90907780470716,51.1488,18.193158771158316,35.56261512112603,5,3,2,0.0,0
5,3,2,,,EPIC 201299088.01,,-2.464518,,,,,21.204739,,,,,,,,,,,1.76,,9.11,,,5154.0,,92.24828062722617,,,,,0.9175995302569842,,,,,,,,12.107000000000001,10.366,,,17.80558209603453,61.42365857747313,15.054734438759292,33.3459644792949,5,3,2,0.0,0
5,3,2,,,HATS-22 b,,-29.543312,,,,,4.7228124,,,,,,,,,,,0.69,,10.682,,,4803.0,,89.80624224653806,,,,,0.76,,,,,,,,13.455,11.556,,,15.671782611262643,870.8542,399.2577374911626,14.166100498198034,5,3,2,0.0,0
5,3,2,,,CoRoT-10 b,,0.746143,,,,,13.2406,,,,,,,,,,,0.79,,10.87,,,5075.0,,33.41151188978709,,,,,0.89,,,,,,,,15.22,12.527000000000001,,,28.686034533973178,874.0,255.77969005986512,5.666392418249323,5,3,2,0.0,0
5,3,2,,,K05110.01,,40.052792,,,,,105.5904748,,,,,,,,,,,4.383,,8.16,,,4869.0,,47.59,,,,,1.094,,,,,,,,12.455,10.017999999999999,,,22.10785601220983,50.93633695144085,6.502171667132223,4.637128475446498,5,3,2,0.0,0
5,3,2,,,K05640.01,,45.635471,,,,,348.665961,,,,,,,,,,,4.89,,9.56,,,5183.0,,13.93,,,,,1.276,,,,,,,,12.722999999999999,10.543,,,46.25338928072617,66.67036868636546,5.157981031707582,2.644937245370382,5,3,2,0.0,0
5,3,2,,,WASP-105 b,,-50.659027,,,,,7.87288,,,,,,,,,,,0.9,,10.761,,,5070.0,,86.38665551542246,,,,,0.89,,,,,,,,12.1,,,,17.804881034832032,572.094,199.10401985706702,,5,3,2,0.0,0
5,3,3,,,K2-24 c,,-24.990332000000002,,,,,42.3391,,,,,,,,,,,1.16,,7.5,,,5625.0,,20.410926666348097,,,,,1.07,,,,,,,,11.07,9.635,,,45.08791785616892,15.4,2.705628586475591,164.06742805600268,5,3,3,2.0,2
5,3,3,,,WASP-84 b,,1.8600330000000003,,,,,8.5234865,,,,,,,,,,,0.75,,10.559000000000001,,,5314.0,,67.68630669128554,,,,,0.84,,,,,,,,10.83,9.346,,,22.097298341640915,220.565,77.69537469554521,117.88106411198719,5,3,3,1.0,1
5,3,3,,,K04528.01,,43.500431,,,,,8.31224474,,,,,,,,,,,0.816,,10.63,,,5421.0,,97.64,,,,,0.739,,,,,,,,13.61,11.687999999999999,,,19.13812399879656,79.84743868996021,30.89174494940493,104.63357262986482,5,3,3,3.0,3
5,3,3,,,K2-139 b,,-17.910688,,,,,28.380619,,,,,,,,,,,0.88,,9.11,,,5370.0,,17.879436685424807,,,,,0.96,,,,,,,,11.652999999999999,10.177,,,43.90542074826943,61.4237,13.255569189333178,96.54990916174206,5,3,3,0.0,0
5,3,3,,,K2-287 b,,-22.358261,,,,,14.893291,,,,,,,,,,,1.07,,9.494,,,5695.0,,73.94673043963965,,,,,1.06,,,,,,,,11.41,9.677,,,24.281440986318497,100.1164,25.07388367174718,81.41684045502022,5,3,3,0.0,0
5,3,3,,,EPIC 210775710.01,,19.499622,,,,,59.848566,,,,,,,,,,,0.98,,10.814,,,5738.0,,11.334542121882075,,,,,0.8791844502826307,,,,,,,,11.758,10.630999999999998,,,62.96012553155187,82.2112517466904,14.670464430287092,70.4346364498652,5,3,3,0.0,0
5,3,3,,,K2-19 b,,0.603575,,,,,7.9194,,,,,,,,,,,0.86,,7.74,,,5430.0,,99.99674589586944,,,,,0.93,,,,,,,,13.0,11.595999999999998,,,18.982491466108687,46.5601,15.705256343714334,65.43621047110197,5,3,3,0.0,0
5,3,3,,,K2-289 b,,-15.792385999999999,,,,,13.156969,,,,,,,,,,,1.02,,9.1,,,5529.0,,75.76427686030411,,,,,0.95,,,,,,,,14.465,11.435,,,22.61035735976643,61.3091,17.215029476082012,57.686556039716464,5,3,3,0.0,0
5,3,3,,,K2-280 b,,-22.247662,,,,,19.895202,,,,,,,,,,,1.28,,7.67,,,5742.0,,72.08212036196001,,,,,1.11,,,,,,,,12.536,11.140999999999998,,,25.00109828808733,45.8465,10.110173303254282,33.16854745972601,5,3,3,0.0,0
5,3,3,,,WASP-130 b,,-42.475273,,,,,11.55098,,,,,,,,,,,0.96,,9.976,,,5625.0,,80.51680916548092,,,,,1.04,,,,,,,,11.1,9.896,,,22.701171179542246,390.9309,107.92498897697895,27.75288228093971,5,3,3,0.0,0
5,3,3,,,K00075.01,,42.728481,,,,,105.8817667,,,,,,,,,,,2.499,,10.16,,,5903.0,,29.64,,,,,1.301,,,,,,,,11.144,9.692,,,41.15628105663287,73.93902908345898,8.4010261482873,19.58449744847396,5,3,3,0.0,0
5,3,3,,,K00319.01,,44.87294,,,,,46.15119482,,,,,,,,,,,1.963,,10.02,,,5877.0,,57.8,,,,,1.187,,,,,,,,12.897,11.093,,,29.213330247714058,72.21535765934522,11.504081628841929,19.323286718341095,5,3,3,0.0,0
5,3,3,,,HATS-17 b,,-47.613693,,,,,16.254611,,,,,,,,,,,1.09,,8.709,,,5846.0,,72.6610754380753,,,,,1.13,,,,,,,,12.39,11.082,,,25.81149735068967,425.2565,99.12662543778967,7.43251799353501,5,3,3,0.0,0
5,4,2,spoc,36734222.0,656.01,154.908361,-9.806286,11.016,0.018,1543.603636,8.7e-05,0.81347,5e-06,1.226305,0.006867,26827.116808000002,95.925896,9,WASP-43b,4.64555,0.0,1.0,0.6,0.0,10.423753,0.04514,1260.530665,4400.0,0.0,596.670633,309.28362999999996,False,2019-05-07T15:39:33+00:00,2019-10-17 00:41:49.933214+00:00,0.5800699231382812,73.0,36734222.0,154.908187,-9.806443,4124.0,0.757649,0.65,12.305,9.995,9.397,9.267,5.098773522080244,77.23167075199889,76.19828585405031,646.9594528299149,5,4,2,1.0,1
5,4,2,,,HAT-P-12 b,,43.493534000000004,,,,,3.2130598,,,,,,,,,,,0.7,,10.749,,,4650.0,,139.40196364976464,,,,,0.73,,,,,,,,12.84,10.794,,,11.79011246736739,67.059,35.90757534100428,288.75389906583246,5,4,2,2.0,2
5,4,2,,,K07415.01,,48.846512,,,,,1.2919642820000001,,,,,,,,,,,0.638,,10.97,,,4995.0,,572.64,,,,,0.625,,,,,,,,13.925999999999998,11.795,,,6.69168507679006,84.237546047754,67.77757765911385,264.49861760686207,5,4,2,3.0,3
5,4,2,,,HAT-P-26 b,,4.059997,,,,,4.23452,,,,,,,,,,,0.87,,7.062,,,5079.0,,159.45387389035284,,,,,1.12,,,,,,,,11.744000000000002,10.08,,,13.1518054561979,22.2481,8.168269040511865,229.57261111799855,5,4,2,0.0,0
5,4,2,,,EPIC 210365511.01,,12.633847,,,,,3.951971,,,,,,,,,,,0.69,,8.446,,,4672.0,,103.7787618130482,,,,,0.7401607112350299,,,,,,,,13.044,10.604000000000001,,,13.794244313291019,54.00839495959563,26.743804332454655,181.48072211023387,5,4,2,0.0,0
5,4,2,,,HAT-P-3 b,,48.028667,,,,,2.8997,,,,,,,,,,,0.87,,10.536,,,5185.0,,297.66437761929524,,,,,1.06,,,,,,,,11.577,9.936,,,10.03183954168303,206.5895,89.26964930227534,102.54673817508791,5,4,2,0.0,0
5,4,2,,,HD 221416 b,,-21.801424,,,,,14.2767,,,,,,,,,,,2.94,,9.17,,,5080.0,,342.3656115568752,,,,,1.21,,,,,,,,8.146,6.568,,,8.97901804470734,60.5,14.069317606297323,98.73931367550527,5,4,2,0.0,0
5,4,2,,,WASP-43 b,,-9.806275999999999,,,,,0.813475,,,,,,,,,,,0.6,,10.424000000000001,,,4400.0,,597.5903577811049,,,,,0.58,,,,,,,,12.4,9.995,,,5.098589532945205,565.714,558.1882768457078,88.33122934577112,5,4,2,0.0,0
5,4,2,,,Kepler-425 b,,40.567738,,,,,3.79701816,,,,,,,,,,,0.86,,10.962,,,5170.0,,218.98524897610767,,,,,0.93,,,,,,,,14.97,13.376,,,11.628404842410154,79.45,34.24061539920388,58.383738811263164,5,4,2,0.0,0
5,4,2,,,K2-127 b,,-11.588979,,,,,3.588163,,,,,,,,,,,0.66,,8.37,,,4575.0,,101.15073282540209,,,,,0.72,,,,,,,,15.037,13.373,,,13.39812939800494,53.1848,27.70292728482384,54.41928475683378,5,4,2,0.0,0
5,4,2,,,WASP-45 b,,-35.998259999999995,,,,,3.126089,,,,,,,,,,,0.85,,10.604000000000001,,,5150.0,,289.83690535483106,,,,,0.85,,,,,,,,12.0,10.753,,,10.029611340104962,306.3881,149.59233712924004,50.355560212675805,5,4,2,0.0,0
5,4,2,,,HATS-69 b,,-60.89168299999999,,,,,2.2252577,,,,,,,,,,,0.88,,10.593,,,5137.0,,469.2502406458753,,,,,0.89,,,,,,,,13.945,12.413,,,7.842659632534102,183.3879,97.25256979368392,41.09430309561035,5,4,2,0.0,0
5,4,2,,,EPIC 212586030.01,,-10.896922,,,,,7.785227,,,,,,,,,,,1.82,,7.721,,,5084.0,,319.49014951564914,,,,,1.0758968175855963,,,,,,,,12.019,10.117,,,9.309553140207893,46.36598379363385,14.272908693988654,38.47710328116078,5,4,2,0.0,0
5,4,2,,,HAT-P-20 b,,24.33663,,,,,2.875317,,,,,,,,,,,0.69,,9.718,,,4595.0,,145.79798593403444,,,,,0.76,,,,,,,,11.339,9.276,,,11.257494849534684,2302.899,1245.7219094586196,13.01083266290242,5,4,2,0.0,0
5,4,2,,,K07389.01,,48.323318,,,,,27.5837778,,,,,,,,,,,7.913,,11.03,,,5092.0,,739.57,,,,,2.012,,,,,,,,12.911,10.56,,,6.131025923168666,85.02229253115287,11.310455499141996,3.256987232415572,5,4,2,0.0,0
5,4,3,,,WASP-139 b,,-41.302147,,,,,5.924262,,,,,,,,,,,0.8,,8.967,,,5310.0,,117.36947143167997,,,,,0.92,,,,,,,,12.4,10.982000000000001,,,16.75552173941252,37.1861,13.917498380781193,203.31961948387595,5,4,3,3.0,3
5,4,3,,,WASP-34 b,,-23.860636,,,,,4.31768,,,,,,,,,,,0.91,,11.209000000000001,,,5700.0,,298.8377335350599,,,,,0.96,,,,,,,,10.4,9.172,,,12.099808089461439,177.9848,71.95082743556682,186.42466229527508,5,4,3,2.0,2
5,4,3,,,K2-232 b,,18.654535,,,,,11.168454,,,,,,,,,,,1.16,,11.209000000000001,,,6154.0,,161.02446936446705,,,,,1.19,,,,,,,,9.899,8.738999999999999,,,19.213900320617554,126.4963,32.28241470616653,168.8260168482685,5,4,3,1.0,1
5,4,3,,,WASP-126 b,,-69.226807,,,,,3.2888,,,,,,,,,,,1.27,,10.761,,,5800.0,,809.3917385689401,,,,,1.12,,,,,,,,10.8,9.962,,,7.612426129867932,88.9924,35.54503394697298,151.0242972237682,5,4,3,0.0,0
5,4,3,,,EPIC 218170789.01,,-19.284481,,,,,3.041617,,,,,,,,,,,0.87,,8.988999999999999,,,5250.0,,447.50040513448965,,,,,0.5632048060741811,,,,,,,,13.190999999999999,11.29,,,8.388192301313207,60.043194018780625,38.925592038966215,130.0588190473205,5,4,3,0.0,0
5,4,3,,,HATS-5 b,,-21.481916000000002,,,,,4.763387,,,,,,,,,,,0.87,,10.222999999999999,,,5304.0,,182.18564711672911,,,,,0.94,,,,,,,,12.63,11.199000000000002,,,13.41826729372585,75.323,29.885069352628676,127.03023650934345,5,4,3,0.0,0
5,4,3,,,WASP-157 b,,-8.31756,,,,,3.951623,,,,,,,,,,,1.1,,11.19,,,5772.0,,483.6754692606072,,,,,1.06,,,,,,,,12.91,11.11,,,9.752637944229866,87.1296,33.95891654613247,119.80840405478806,5,4,3,0.0,0
5,4,3,,,EPIC 219388192.01,,-16.871610999999998,,,,,5.292605,,,,,,,,,,,0.97,,9.978,,,5689.0,,263.66248089375966,,,,,0.9229354242630209,,,,,,,,12.535,11.073,,,12.83199519319043,71.7015244346732,27.804059025075478,116.01932200580121,5,4,3,0.0,0
5,4,3,,,HD 89345 b,,10.129028,,,,,11.8143,,,,,,,,,,,1.75,,7.398,,,5576.0,,233.1054835289987,,,,,1.16,,,,,,,,9.376,8.091000000000001,,,13.110394891375375,34.9613,8.906972247628229,114.071468269197,5,4,3,0.0,0
5,4,3,,,HATS-46 b,,-56.316113,,,,,4.7423729,,,,,,,,,,,0.85,,10.122,,,5495.0,,204.43588838447857,,,,,0.92,,,,,,,,13.634,12.366,,,13.595754454164997,54.9846,22.163302234210505,106.4066965606349,5,4,3,0.0,0
5,4,3,spoc,53189332.0,660.01,166.42974099999998,-5.079416,10.955,0.018,1544.649978,0.001182,9.290298,0.0009109999999999999,5.345087,0.10971800000000001,6204.326607999999,129.64064,9,WASP-106 b,4.22795,0.0,1.0,1.39,0.0,11.115877000000001,0.287572,1040.070237,6055.0,0.0,276.54873599999996,32.974059999999994,False,2019-05-07T15:39:33+00:00,2019-10-17 00:41:48.651954+00:00,1.1901657479426404,116.0,53189332.0,166.429628,-5.079485,6303.0,1.41549,1.24,11.21,10.472,10.234,10.161,14.183060028060476,86.1506949766776,23.375511480438703,86.8070167687823,5,4,3,0.0,0
5,4,3,,,HAT-P-38 b,,32.246151,,,,,4.640382,,,,,,,,,,,0.92,,9.247,,,5330.0,,223.11091960784825,,,,,0.89,,,,,,,,12.557,10.989,,,12.244484131899362,84.857,35.22304860240599,86.47270598618539,5,4,3,0.0,0
5,4,3,,,WASP-56 b,,23.055698,,,,,4.6171,,,,,,,,,,,0.96,,10.536,,,5600.0,,346.46918809906356,,,,,0.71,,,,,,,,11.484000000000002,10.874,,,10.846515286163118,143.0235,69.13467507238919,82.03575347362091,5,4,3,0.0,0
5,4,3,,,EPIC 205703094.02,,-15.646748,,,,,16.235,,,,,,,,,,,1.2,,11.0,,,6040.0,,102.55297917094946,,,,,1.0964538050407642,,,,,,,,12.543,10.79,,,23.192428397909694,84.62954475117104,20.135458879476545,77.41769338246336,5,4,3,0.0,0
5,4,3,,,K2-261 b,,0.49335200000000007,,,,,11.63344,,,,,,,,,,,1.65,,9.527999999999999,,,5537.0,,213.0891340661511,,,,,1.1,,,,,,,,10.612,9.337,,,13.521188973198448,70.8761,18.804097216833842,74.48819825177456,5,4,3,0.0,0
5,4,3,,,HATS-8 b,,-25.748317999999998,,,,,3.583893,,,,,,,,,,,1.09,,9.785,,,5679.0,,506.9492657483266,,,,,1.06,,,,,,,,14.03,13.097999999999999,,,9.221636008836999,43.8605,17.660453037622695,65.64575371666346,5,4,3,0.0,0
5,4,3,,,HATS-10 b,,-22.204477,,,,,3.312846,,,,,,,,,,,1.1,,10.862,,,5880.0,,642.8838835804054,,,,,1.1,,,,,,,,13.113,11.866,,,8.778794253145437,167.1786,67.41693359180378,43.29184295221158,5,4,3,0.0,0
5,4,3,,,WASP-129 b,,-42.063927,,,,,5.748145,,,,,,,,,,,0.9,,10.424000000000001,,,5900.0,,222.95853228725076,,,,,1.0,,,,,,,,12.3,10.725,,,15.008540541846534,317.83,113.65873899674624,39.02014906448959,5,4,3,0.0,0
5,4,3,,,WASP-60 b,,31.155934999999996,,,,,4.305,,,,,,,,,,,1.17,,9.863999999999999,,,5900.0,,493.34671336025497,,,,,1.19,,,,,,,,12.18,10.964,,,10.089610277386667,174.8065,61.29886053970214,38.86221483885678,5,4,3,0.0,0
