radius_bin,insol_bin,st_Teff_bin,Source Pipeline,TIC,Full TOI ID,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,Alerted,Updated,Stellar Mass,Target,RA,Dec,V mag,J mag,H mag,K mag,Ars,pl_masses,K_amp,TSM,radius_bin,insol_bin,st_Teff_bin,priority,highestp
2,4,1,spoc,408203470.0,1289.01,307.21133399999997,33.414467,12.9984,0.007305,1711.410631,0.002166,0.581322,9.8e-05,1.3261180000000001,0.5156569999999999,3206.601002,370.79492,15,short period; possible stellar variability; possible centroid offset,4.83941,0.002963,1.0,0.38621,0.011868,2.201489,1.473535,952.488181,3446.0,157.0,194.51781599999998,8.015348,,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000,0.3755647958084918,408203470.0,307.210941,33.413959000000006,15.73,11.517999999999999,10.972000000000001,10.754000000000001,5.477450300212076,5.492531085896463,8.098927977816802,84.92031650464868,2,4,1,3.0,3
2,4,1,spoc,274662200.0,1285.01,316.86708500000003,46.864951,10.9313,0.0073230000000000005,1712.3664,0.0026089999999999998,1.2284389999999998,0.00025699999999999996,1.919012,0.650366,1229.496512,129.57385,15 16,TFOP FP,4.71105,0.008884999999999999,1.0,0.53023,0.015565,1.866263,1.8184049999999998,841.1003119999999,3526.0,157.0,118.280235,11.960702000000001,,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000,0.5267522983392505,274662200.0,316.86724,46.865373,13.152000000000001,9.488,8.835,8.577,7.35421083508928,4.147708990376521,3.8036741382953347,81.74317169319364,2,4,1,1.0,1
2,4,1,spoc,267561446.0,1284.01,311.513252,56.866339,12.5313,0.007281,1711.815604,0.003346,1.283251,0.000306,2.012261,0.367906,1961.318203,136.80847,15 16,Potential L1 candidate; check 267561450,4.68499,0.009849,1.0,0.560391,0.016584,2.558112,0.8317100000000001,923.672099,3855.0,157.0,172.02529099999998,11.733728,,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000,0.5541153110609155,267561446.0,311.513651,56.86715,14.182,11.296,10.708,10.497,7.285831697329759,7.089533897237208,6.194851445556747,52.67433242128192,2,4,1,0.0,0
2,4,1,,,K2-117 b,,10.469130999999999,,,,,1.2916,,,,,,,,,,,0.51,,2.03,,,3778.0,,132.87897296810416,,,,,0.54,,,,14.655,11.447000000000001,,,7.971540623031547,4.7852,4.244684601994229,41.15229276296285,2,4,1,0.0,0
2,4,1,,,K2-22 b,,2.6190700000000002,,,,,0.381078,,,,,,,,,,,0.57,,2.5,,,3830.0,,832.0066327907291,,,,,0.6,,,,15.597000000000001,12.725999999999999,,,3.274014824198748,444.962,552.6726603022938,0.5808465198262689,2,4,1,0.0,0
2,4,2,spoc,50618703.0,544.01,82.289925,-0.34256,9.577,0.018000000000000002,1469.758806,0.0015429999999999999,1.548214,0.000198,1.216062,0.129462,865.5993070000001,63.14923,6,,4.67631,0.316736,1.0,0.655328,0.09617200000000001,2.3226419999999997,0.394822,1081.551089,4665.0,177.0,323.377022,12.803771000000001,False,2019-03-28 00:07:14+0000,2019-03-28 00:07:14+0000,0.7427716094388995,50618703.0,82.290072,-0.342898,10.777000000000001,8.592,8.027000000000001,7.8,7.7853151338092985,6.016228290001417,4.061885068285758,138.15740460835565,2,4,2,2.0,2
2,4,2,spoc,158025009.0,1416.01,216.92402400000003,41.953421999999996,9.0739,0.006,1739.4624390000001,0.001996,1.06969,0.000157,1.503196,0.241142,428.774307,34.43906,16,potential L1 candidate,4.53834,0.091403,1.0,0.801873,0.053216,1.659544,1.833496,1414.4144820000001,4946.0,128.622,945.862003,11.391048,,2019-11-06 20:55:18+0000,2019-11-06 20:55:18+0000,0.8094294992338518,158025009.0,216.92348900000002,41.952985999999996,9.91,8.266,7.815,7.707999999999999,5.117076050557702,3.3973113607659093,2.4500815389146084,90.57711954538475,2,4,2,1.0,1
2,4,2,spoc,58542531.0,1683.01,65.97972800000001,27.822546000000003,9.794,0.006,1816.4119280000002,0.001704,3.057601,0.000336,1.347379,0.23634299999999997,1195.1770210000002,83.17935,19,potential L1 candidate,4.59,0.11,1.0,0.695095,0.059498,2.390933,1.892033,848.215857,4402.0,126.1,122.33382399999999,11.764502,,2020-01-30 21:16:42+0000,2020-01-25 01:12:02+0000,0.6850403864208108,58542531.0,65.97965,27.822370000000003,10.97,8.824,8.209,8.085,11.246332797102411,6.320028409963964,3.5894823850368676,89.96943211995874,2,4,2,3.0,3
2,4,2,spoc,355867695.0,1260.01,157.145937,65.854551,10.8116,0.006,1684.014194,0.00296,3.12716,0.000634,1.9997209999999999,0.441535,1216.515453,120.98126,14,Possibly two level one candidates but scattered light present in difference images,4.5756,0.1122,1.0,0.693431,0.06907999999999999,2.40109,2.202674,813.064195,4225.0,135.54399999999998,103.280979,9.569376,,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000,0.6595296930381392,355867695.0,157.144071,65.854199,11.922,9.698,9.105,8.95,11.299800128743836,6.365738383954886,3.6803831522967667,58.19918520542617,2,4,2,0.0,0
2,4,2,spoc,9006668.0,238.01,349.231362,-18.606628,9.897,0.018000000000000002,1354.669184,0.0024850000000000002,1.272419,0.000206,1.404112,0.309772,438.01903300000004,49.08374,2,centroid offset not significant.,4.5685,0.30183000000000004,1.0,0.786822,0.10925599999999999,1.6765419999999998,2.0479979999999998,1336.13395,5024.0,181.0,753.218535,7.622330000000001,False,2018-11-29 21:52:42+0000,2018-11-29 21:52:42+0000,0.8353737725871158,9006668.0,349.231081,-18.606645999999998,10.748,9.214,8.767000000000001,8.597999999999999,5.91652054090711,3.456678464348227,2.303804179822542,58.19736608559389,2,4,2,0.0,0
2,4,2,spoc,237086564.0,1466.01,307.39588599999996,61.550433,11.0278,0.006,1766.2552739999999,0.002566,1.871529,0.000393,1.643889,0.385031,1110.4197800000002,106.224106,17,,4.5079,0.11071199999999999,1.0,0.749646,0.071322,2.491658,2.504803,997.4568429999999,4201.0,125.587,233.936214,10.3312,,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000,0.6595387289393371,237086564.0,307.396532,61.550725,12.189,9.957,9.341000000000001,9.196,7.423078885964174,6.779298764964379,4.650963185871936,56.8963302988536,2,4,2,0.0,0
2,4,2,,,EPIC 229133720.01,,1.613639,,,,,4.036791,,,,,,,,,,,0.73,,2.338,,,4933.0,,126.24885130433053,,,,,0.8675081572314148,,,,11.689,9.93,,,13.942960630307018,6.084012553822367,2.690994554229335,47.916695605655285,2,4,2,0.0,0
2,4,2,spoc,19519368.0,494.01,124.69586000000001,-6.785861,10.039,0.019,1493.296407,0.003535,1.701876,0.000465,1.8379450000000002,0.449351,447.04785999999996,51.63069,7,Gaia DR2 R = 0.8 R_Sun; check 195193366; dmag=5.3,4.67,0.16,1.0,1.0987,0.22196799999999997,2.329152,3.7789879999999996,1223.535608,4985.0,114.0,529.648142,8.022874,False,2019-03-14 21:38:48+0000,2019-03-14 21:38:48+0000,2.057719134107703,19519368.0,124.695407,-6.785921000000001,10.845999999999998,9.315,8.792,8.741,6.946467565685213,6.044922723497751,2.004816225553779,40.002137261437554,2,4,2,0.0,0
2,4,2,spoc,59003115.0,556.01,57.225286,13.483566,11.225,0.018000000000000002,1439.0759,0.0057399999999999994,2.2941849999999997,0.000938,2.750763,0.652343,697.472004,94.25027,5,Need SG1 to check nearby stars and especially TIC 59003118 (T=17.34 mag).,4.62,0.03,1.0,0.707445,0.034104,1.9561099999999998,1.294193,1065.391077,5062.0,19.0,304.47891400000003,7.231075,False,2019-04-03 17:54:53+0000,2019-04-03 17:54:53+0000,0.760349404055878,59003115.0,57.225545999999994,13.483139000000001,12.177999999999999,10.463,10.001,9.89,9.44698388719191,4.492861226238098,2.619521112369083,39.46413182850003,2,4,2,0.0,0
2,4,2,,,K2-275 b,,20.455076000000002,,,,,3.280961,,,,,,,,,,,0.73,,2.24,,,4812.0,,160.40947885422375,,,,,0.79,,,,12.062999999999999,10.364,,,11.770169341090314,5.6569,2.853715024790069,39.40121766250198,2,4,2,0.0,0
2,4,2,,,K2-199 b,,-6.136143,,,,,3.225338,,,,,,,,,,,0.68,,1.87,,,4648.0,,130.65761798094078,,,,,0.73,,,,12.289000000000001,10.277000000000001,,,12.167780268696733,4.1618,2.2256561623542614,35.50927258560543,2,4,2,0.0,0
2,4,2,spoc,230127302.0,1246.03,251.116487,70.429639,11.1802,0.0061,1683.474666,0.0035979999999999996,5.903194,0.00047400000000000003,2.6356189999999997,0.685317,906.7478970000001,96.11431,14 15 16,Potential L1 in multi-planet system,4.49143,0.084277,3.0,0.8761540000000001,0.051,2.6288,2.883164,859.655904,5141.0,122.04899999999999,129.068304,8.391765,,2019-11-15 23:57:09+0000,2019-11-15 23:57:09+0000,0.8673986522243505,230127302.0,251.11587000000003,70.429992,11.632,10.294,10.003,9.907,14.966250124235177,7.425783245520356,2.8939072295028803,32.95460614356752,2,4,2,0.0,0
2,4,2,spoc,294471966.0,1446.01,302.001394,51.361907,10.7502,0.0061,1689.3659690000002,0.004497,6.31719,0.0007160000000000001,2.410419,0.623949,681.785772,84.02959399999999,14 15 16,,4.543080000000001,0.07659400000000001,1.0,0.83031,0.039874,2.224311,2.104722,822.8035219999999,5180.0,101.324,108.319231,8.024924,,2019-11-14 17:07:15+0000,2019-11-14 17:07:15+0000,0.8773813202085772,294471966.0,302.00145699999996,51.361796000000005,11.577,9.98,9.6,9.49,16.585719432996477,5.589678201456216,2.113507310456768,32.66159094700036,2,4,2,0.0,0
2,4,2,,,HD 15337 b,,-27.635206,,,,,4.75615,,,,,,,,,,,0.86,,1.64,,,5125.0,,160.06804315248786,,,,,0.9,,,,9.088,7.553,,,13.365398417206654,7.51,3.068858989128096,30.609283723323355,2,4,2,0.0,0
2,4,2,,,K2-285 b,,1.30029,,,,,3.471745,,,,,,,,,,,0.79,,2.59,,,4975.0,,192.60993630105892,,,,,0.83,,,,12.03,10.477,,,11.481359461668024,9.68,4.636865941047356,30.201028115508862,2,4,2,0.0,0
2,4,2,,,EPIC 211533633.01,,13.612929000000001,,,,,2.126953,,,,,,,,,,,0.57,,1.7,,,4020.0,,102.7447591389812,,,,,0.5934410143121641,,,,13.856,11.085999999999999,,,10.264049901020403,3.5393018756602728,2.4964935793160756,28.966876619045976,2,4,2,0.0,0
2,4,2,,,K2-179 b,,23.756807000000002,,,,,5.172191,,,,,,,,,,,0.77,,2.513,,,5015.0,,111.94152276697827,,,,,0.82,,,,12.956,11.138,,,15.303570103665612,6.8783,2.9082442490630585,26.3175227831334,2,4,2,0.0,0
2,4,2,,,Kepler-475 b,,40.211542,,,,,3.10550819,,,,,,,,,,,0.79,,2.49,,,5009.0,,224.27649200146664,,,,,0.86,,,,,11.821,,,10.785907065024908,6.7716,3.2877487373118455,21.46005370079402,2,4,2,0.0,0
2,4,2,,,EPIC 211552050.01,,13.869375,,,,,3.544965,,,,,,,,,,,0.7,,1.9,,,4860.0,,148.50597294165263,,,,,0.7109252296788803,,,,13.556,11.63,,,12.478059886563868,4.275978979048828,2.255274849706906,18.942942676270306,2,4,2,0.0,0
2,4,2,,,K2-247 b,,-10.069232000000001,,,,,2.25021,,,,,,,,,,,0.69,,2.12,,,4667.0,,218.9939696093062,,,,,0.74,,,,14.956,12.38,,,9.475584560337165,5.1514,3.0780827719229795,17.53777403168384,2,4,2,0.0,0
2,4,2,,,Kepler-960 b,,46.746468,,,,,3.12686223,,,,,,,,,,,0.72,,2.29,,,4755.0,,161.37252096864896,,,,,0.77,,,,,12.272,,,11.458631116051158,5.8732,3.062635001728376,17.338294017909753,2,4,2,0.0,0
2,4,2,,,Kepler-845 b,,49.203812,,,,,0.92785982,,,,,,,,,,,0.75,,2.04,,,4913.0,,991.1735004074344,,,,,0.79,,,,,13.094000000000001,,,4.935886616824834,4.8253,3.7084803860096756,14.82393083055238,2,4,2,0.0,0
2,4,2,,,K2-216 b,,6.346971,,,,,2.1748,,,,,,,,,,,0.72,,1.75,,,4503.0,,224.43106628634263,,,,,0.7,,,,12.475999999999999,10.394,,,8.713826235733677,8.0,5.017284207927495,14.649142808690057,2,4,2,0.0,0
2,4,2,,,Kepler-755 b,,41.097338,,,,,1.26909037,,,,,,,,,,,0.77,,1.76,,,5043.0,,745.142511218576,,,,,0.82,,,,,12.465,,,5.997976413284054,3.7543,2.535553271522225,14.440083957392133,2,4,2,0.0,0
2,4,2,,,K2-250 b,,-8.975785,,,,,4.01457,,,,,,,,,,,0.81,,2.44,,,5172.0,,199.70704363764892,,,,,0.8,,,,14.267000000000001,12.539000000000001,,,12.1861586798314,6.5421,3.059811640347105,13.875955934684924,2,4,2,0.0,0
2,4,2,,,Kepler-621 b,,39.914145,,,,,2.62811375,,,,,,,,,,,0.68,,2.3,,,4521.0,,155.0874407292369,,,,,0.72,,,,,13.152999999999999,,,10.566403406405769,5.9169,3.419072916319903,12.900243676488497,2,4,2,0.0,0
2,4,2,,,Kepler-48 b,,40.949020000000004,,,,,4.778,,,,,,,,,,,0.89,,1.88,,,5194.0,,182.46201656923506,,,,,0.88,,,,,11.702,,,12.857725306306058,3.94,1.6318349948758422,12.54794867548261,2,4,2,0.0,0
2,4,2,,,Kepler-968 b,,50.112038,,,,,3.69298373,,,,,,,,,,,0.7,,2.0,,,4598.0,,107.76085083342521,,,,,0.76,,,,,12.517999999999999,,,13.111546388297725,4.6656,2.321791194658736,12.416064526964325,2,4,2,0.0,0
2,4,2,,,Kepler-674 b,,50.149817999999996,,,,,2.24338185,,,,,,,,,,,0.57,,1.69,,,4192.0,,112.33049922734833,,,,,0.6,,,,,13.213,,,10.674319338980775,3.504,2.410345951770674,11.037050524440533,2,4,2,0.0,0
2,4,2,,,Kepler-658 b,,47.578590000000005,,,,,1.28707676,,,,,,,,,,,0.6,,1.63,,,4103.0,,231.94067788698052,,,,,0.63,,,,,13.440999999999999,,,7.116411628876682,3.2951,2.640526926027606,10.256950207081875,2,4,2,0.0,0
2,4,2,,,Kepler-675 b,,50.230354,,,,,2.33743801,,,,,,,,,,,0.75,,2.44,,,4945.0,,296.7682927035816,,,,,0.79,,,,,13.81,,,9.138403509431134,6.5421,3.6951856886817662,9.952139429827136,2,4,2,0.0,0
2,4,2,,,Kepler-601 b,,42.176533,,,,,5.37886844,,,,,,,,,,,0.79,,1.9,,,5160.0,,122.37342829675612,,,,,0.85,,,,,12.647,,,15.495383442263465,4.276,1.7422559477976423,8.871008775504471,2,4,2,0.0,0
2,4,2,,,Kepler-1148 b,,45.719536,,,,,1.10446351,,,,,,,,,,,0.77,,1.69,,,5054.0,,912.0777824226342,,,,,0.81,,,,,13.8,,,5.4450393746368855,3.504,2.4990453926972553,7.791208714105442,2,4,2,0.0,0
2,4,2,,,Kepler-1320 b,,40.380875,,,,,0.86838653,,,,,,,,,,,0.74,,1.7,,,4817.0,,965.8890595840099,,,,,0.8,,,,,14.231,,,4.806579800075034,3.5393,2.7576355923810825,7.0709874053385136,2,4,2,0.0,0
2,4,2,,,Kepler-1167 b,,47.694023,,,,,1.00393374,,,,,,,,,,,0.75,,1.71,,,4971.0,,935.2063266706557,,,,,0.79,,,,,14.327,,,5.202119160791483,3.5748,2.6761832951027733,6.58299033618976,2,4,2,0.0,0
2,4,2,,,Kepler-861 b,,46.226279999999996,,,,,3.94963138,,,,,,,,,,,0.78,,2.28,,,5047.0,,168.81294810219805,,,,,0.82,,,,,14.129000000000001,,,12.621478159458114,5.8297,2.696716548621828,6.316883556456468,2,4,2,0.0,0
2,4,2,,,Kepler-1136 b,,44.245808000000004,,,,,2.36172433,,,,,,,,,,,0.68,,1.64,,,4512.0,,177.41959004853334,,,,,0.72,,,,,13.869000000000002,,,9.839745914327294,3.3296,1.9937828125542327,6.180937499306836,2,4,2,0.0,0
2,4,2,,,Kepler-1529 b,,41.040728,,,,,5.33905686,,,,,,,,,,,0.77,,2.1,,,5048.0,,111.05822956338416,,,,,0.81,,,,,13.799000000000001,,,15.56717499068981,5.0691,2.138141852872073,6.106826266638917,2,4,2,0.0,0
2,4,2,,,Kepler-1032 b,,40.097751,,,,,3.29011795,,,,,,,,,,,0.71,,1.87,,,4647.0,,133.75178860001583,,,,,0.77,,,,,13.925999999999998,,,12.021039760014748,4.1618,2.1337035691683646,6.103572663812519,2,4,2,0.0,0
2,4,2,,,Kepler-1143 b,,39.289688,,,,,2.88890485,,,,,,,,,,,0.77,,1.67,,,5053.0,,252.87872778945973,,,,,0.81,,,,,13.679,,,10.3368671640451,3.4338,1.7774241970839604,5.8857707810160855,2,4,2,0.0,0
2,4,2,,,Kepler-1206 b,,49.791145,,,,,1.21699766,,,,,,,,,,,0.75,,1.64,,,4877.0,,664.7452123715575,,,,,0.8,,,,,14.29,,,5.939151311634785,3.3296,2.3182094628671863,5.823218182274284,2,4,2,0.0,0
2,4,2,,,Kepler-1059 b,,41.706486,,,,,3.76419105,,,,,,,,,,,0.72,,1.73,,,4906.0,,145.32492259385205,,,,,0.75,,,,,13.993,,,12.853799621925582,3.6461,1.8189232096762515,5.310214561480939,2,4,2,0.0,0
2,4,2,,,Kepler-866 b,,43.08556,,,,,2.61703254,,,,,,,,,,,0.71,,1.63,,,4751.0,,201.79255128663212,,,,,0.75,,,,,14.169,,,10.229725567205536,3.2951,1.855560987772789,5.059249562637181,2,4,2,0.0,0
2,4,2,,,K02001.01,,41.377171000000004,,,,,8.27745764,,,,,,,,,,,1.781,,2.46,,,5129.0,,331.35,,,,,0.887,,,,13.805,11.694,,,9.292611068344504,6.633521208371277,2.2755160526311022,4.861303396175863,2,4,2,0.0,0
2,4,2,,,Kepler-778 b,,44.237514000000004,,,,,3.75574426,,,,,,,,,,,0.77,,1.68,,,5102.0,,185.23649573949288,,,,,0.81,,,,,14.350999999999999,,,12.313006765640273,3.4688,1.645158558123027,4.026994874254751,2,4,2,0.0,0
2,4,2,,,K06320.01,,38.418732,,,,,22.80265,,,,,,,,,,,3.324,,2.36,,,5011.0,,281.59,,,,,0.843,,,,13.905999999999999,11.535,,,9.619833444118036,6.181656162270617,1.5648589756904583,1.3661717710657697,2,4,2,0.0,0
2,4,3,,,pi Men c,,-80.469124,,,,,6.2679,,,,,,,,,,,1.1,,2.042,,,6037.0,,307.1314671477727,,,,,1.09,,,,5.67,4.869,,,13.38833844352535,4.82,1.5811480510926652,227.9545087805416,2,4,3,1.0,1
2,4,3,,,HR 858 b,,-30.81452,,,,,3.58599,,,,,,,,,,,1.31,,2.085,,,6201.0,,985.0996743563537,,,,,1.15,,,,6.4,5.473,,,7.8873272938606895,5.0077,1.909357430083607,166.87436668404177,2,4,3,2.0,2
2,4,3,spoc,352413427.0,1473.01,15.598197,37.185483000000005,8.297,0.006,1769.7844129999999,0.002719,5.255294,0.0012980000000000001,3.274737,0.26765,557.893757,51.192787,17,Level 1,4.48217,0.07577,1.0,0.992345,0.043869,2.49336,0.456442,1061.120081,5958.0,121.256,299.625751,8.702014,,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000,1.0892390897423587,352413427.0,15.598144,37.185439,8.844,7.711,7.457999999999999,7.392,13.19285818089747,6.787173004643247,2.3622450732321285,97.25843389213215,2,4,3,3.0,3
2,4,3,spoc,356158613.0,1449.02,300.707846,39.668149,10.745,0.033,1683.586507,0.003382,2.3689,0.00027400000000000005,1.851905,0.785258,696.7760099999999,98.07484000000001,14 15,,4.64751,0.017787999999999998,2.0,0.6043850000000001,0.02497,1.62458,2.389462,1160.095739,5780.0,0.0,428.0518,7.153460000000001,,2019-11-14 17:07:15+0000,2019-11-14 17:07:15+0000,0.5912418964607326,356158613.0,300.708664,39.668371,12.52,9.517999999999999,8.831,8.71,10.388074064912049,3.276531246656138,2.235145438905819,71.46567594762031,2,4,3,0.0,0
2,4,3,spoc,352764091.0,1287.01,308.747296,63.47531800000001,8.593,0.006,1714.681382,0.003904,9.602018,0.001273,4.980596,0.759278,445.482617,54.32258,15,Centroid offset; check neighbors; very crowded.,4.30161,0.081686,1.0,1.2103700000000002,0.057853999999999996,2.584434,1.7291560000000001,950.751809,5891.0,124.62200000000001,193.103277,11.068584,,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000,1.0692374181337285,352764091.0,308.747621,63.474938,9.16,8.041,7.712999999999999,7.659,16.066110072553,7.2139926889735335,2.0793261275674544,52.719773903756696,2,4,3,0.0,0
2,4,3,spoc,428679607.0,1669.01,45.952938,83.587576,9.529,0.006,1816.949796,0.0034939999999999997,2.679491,0.000712,1.851545,0.587324,395.113144,50.81896,19,,4.37,0.08,1.0,1.06961,0.05168300000000001,2.18076,3.1121220000000003,1308.204714,5550.0,134.2,692.18764,8.030416,,2020-01-29 22:18:55+0000,2020-01-29 22:18:55+0000,0.977414451780127,428679607.0,45.956474,83.587427,10.218,8.905,8.58,8.462,7.534680271634035,5.404901993986745,2.5310558920076405,50.02660163094251,2,4,3,0.0,0
2,4,3,spoc,274138511.0,506.01,116.68701899999999,6.445668,10.378,0.018000000000000002,1492.5000009999999,0.0033810000000000003,2.774207,0.000722,2.393565,0.531679,693.3898889999999,66.471954,7,"Possible centroid; SG1 to check nearby stars. Nearest neighbor is 12.2"" away; one of 11 neighbours within 1'. Gaia has nothing closer and has 18 neighbors within 1'",4.44454,2.0038400000000003,1.0,0.9450620000000001,0.9450620000000001,2.582442,3.122172,1170.905839,5280.0,183.0,444.23102800000004,9.472691000000001,False,2019-03-14 21:38:48+0000,2019-03-14 21:38:48+0000,0.9059170821494961,274138511.0,116.68701999999999,6.445569,11.054,9.683,9.264,9.187999999999999,8.509242874896039,7.204542699527793,3.508205430312514,49.946920568313374,2,4,3,0.0,0
2,4,3,spoc,164767175.0,266.01,26.209635000000002,-18.400947,9.433,0.019,1393.078739,0.003507,10.767807000000001,0.004925,3.397389,0.758994,650.6103519999999,76.32915,3,period ambiguous for .01 and .02; unclear which transits are attributed to which candidates; will not be observed again in nominal mission,4.438,0.0,1.0,0.929557,0.09191,2.407741,1.944029,815.979892,5784.0,55.0,104.770454,9.309046,False,2018-11-30 22:06:24+0000,2018-11-30 22:06:24+0000,0.8633360943184231,164767175.0,26.209253,-18.401384,10.07,8.847000000000001,8.542,8.449,21.026384946630806,6.395743612794019,2.0463466734692264,48.27115977409783,2,4,3,0.0,0
2,4,3,,,K2-277 b,,-15.93782,,,,,6.326763,,,,,,,,,,,0.97,,2.07,,,5741.0,,201.6288955498537,,,,,1.02,,,,10.364,9.081,,,14.943254600319078,4.9466,1.6908172648473085,38.50182102433012,2,4,3,0.0,0
2,4,3,spoc,417676622.0,1290.01,291.032358,49.040258,9.508980000000001,0.006,1683.400813,0.005359,5.400569,0.002515,3.657482,0.9818610000000001,344.66468599999996,52.871616,14 15,Kepler-68 b,4.26474,0.08022,1.0,1.25931,0.068241,2.421951,3.049617,1172.769795,5875.23,137.941,447.06645999999995,8.750069,,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000,1.0632445151109715,417676622.0,291.03231,49.040213,10.077,8.975,8.662,8.588,10.501884557036455,6.460044936837216,2.264213883646124,35.91220026331714,2,4,3,0.0,0
2,4,3,,,K00984.01,,36.839882,,,,,4.28746668,,,,,,,,,,,0.815,,2.29,,,5296.0,,186.31,,,,,0.911,,,,12.28,10.457,,,13.214320959762595,5.873199591118631,2.464408925583469,32.37408985904558,2,4,3,0.0,0
2,4,3,,,K2-138 c,,-10.849696,,,,,3.55987,,,,,,,,,,,0.86,,2.52,,,5378.0,,279.43486680108447,,,,,0.93,,,,12.21,10.755999999999998,,,11.13904058298717,6.9109,3.043115578925681,31.73383527817861,2,4,3,0.0,0
2,4,3,,,EPIC 212041476.01,,20.95126,,,,,2.783705,,,,,,,,,,,0.94,,2.4,,,5890.0,,637.2818583207995,,,,,0.9951385585519182,,,,11.717,11.007,,,8.847311118695535,6.360826515193344,2.9060335820387118,27.29164159834168,2,4,3,0.0,0
2,4,3,,,EPIC 251319382.01,,18.469510999999997,,,,,8.236486,,,,,,,,,,,0.92,,2.0,,,5930.0,,149.6364715306055,,,,,0.9754466052392866,,,,11.125,10.044,,,18.507047734035357,4.665577764670217,1.5046643350928182,24.380946857824167,2,4,3,0.0,0
2,4,3,,,HD 106315 b,,-0.393484,,,,,9.55237,,,,,,,,,,,1.3,,2.44,,,6327.0,,295.08480526355413,,,,,1.09,,,,8.951,8.116,,,15.002676101213659,12.6,3.591696942370218,23.641838398226394,2,4,3,0.0,0
2,4,3,,,EPIC 218668602.01,,-18.379305,,,,,1.865979,,,,,,,,,,,0.83,,1.859,,,5231.0,,464.65579642664983,,,,,1.2016667146861133,,,,12.675999999999998,10.994000000000002,,,8.172411914345327,4.120305353255296,1.8968004670821748,23.346281900848897,2,4,3,0.0,0
2,4,3,,,K2-189 c,,-15.036359,,,,,6.679195,,,,,,,,,,,0.87,,2.5,,,5519.0,,136.08095018666765,,,,,0.94,,,,12.399000000000001,11.038,,,16.81003467971831,6.8179,2.4168027185099996,22.514511600577467,2,4,3,0.0,0
2,4,3,,,Kepler-1313 b,,42.233261,,,,,3.83309118,,,,,,,,,,,0.85,,1.76,,,5453.0,,263.32397857569737,,,,,0.92,,,,,10.522,,,11.797019004995077,3.7543,1.6245679793911318,22.3550725692162,2,4,3,0.0,0
2,4,3,,,K2-197 b,,-7.374002000000001,,,,,8.357881,,,,,,,,,,,0.93,,2.56,,,5667.0,,123.01322973096077,,,,,1.0,,,,12.157,10.880999999999998,,,18.64133463049102,7.0984,2.240675288504621,21.299224392681023,2,4,3,0.0,0
2,4,3,,,Kepler-65 c,,41.151173,,,,,5.859944,,,,,,,,,,,1.41,,2.58,,,6211.0,,564.4875448428373,,,,,1.25,,,,,10.066,,,10.453034033061508,7.193,2.2025346370192134,19.93915395272593,2,4,3,0.0,0
2,4,3,,,K2-73 b,,-9.056092999999999,,,,,7.49543,,,,,,,,,,,1.06,,2.45,,,5922.0,,213.3037010949091,,,,,1.05,,,,11.345,10.695,,,15.459096151264362,6.5877,2.0873372027513235,19.35907535342143,2,4,3,0.0,0
2,4,3,,,EPIC 214234110.01,,-27.016934999999997,,,,,4.637911,,,,,,,,,,,0.99,,1.871,,,5608.0,,287.4142890235957,,,,,1.0301447086898046,,,,12.027999999999999,10.418,,,11.942859411500166,4.165622195024928,1.5687633509238348,19.132886135959456,2,4,3,0.0,0
2,4,3,,,Kepler-454 b,,38.228866,,,,,10.57,,,,,,,,,,,1.05,,2.354,,,5701.0,,130.86941060811424,,,,,0.85,,,,11.57,10.357000000000001,,,18.290665042806886,6.3566,2.067780590508012,18.754596887032346,2,4,3,0.0,0
2,4,3,,,K2-202 b,,-22.407034,,,,,3.405164,,,,,,,,,,,0.91,,2.302,,,5491.0,,350.77180438450864,,,,,0.97,,,,13.297,11.547,,,10.364229873052702,5.9256,2.57487221868398,18.528459569236052,2,4,3,0.0,0
2,4,3,,,K2-12 b,,2.244884,,,,,8.28212,,,,,,,,,,,1.01,,2.33,,,5800.0,,160.07361967392612,,,,,1.01,,,,12.258,10.982999999999999,,,17.11758890444609,6.0487,1.9024699550214461,16.28265477774164,2,4,3,0.0,0
2,4,3,,,K2-265 b,,-14.494689000000001,,,,,2.369172,,,,,,,,,,,0.98,,1.71,,,5477.0,,676.6079448311169,,,,,0.92,,,,11.102,9.726,,,7.424435235054279,6.54,3.3222898302331996,16.174281899469307,2,4,3,0.0,0
