radius_bin,insol_bin,st_Teff_bin,Source Pipeline,Full TOI ID,Planet Radius Value,Orbital Period Value,Effective Temperature Value,Effective Stellar Flux Value,Planet Equilibrium Temperature (K) Value,mass_flag,V mag,K_amp,TSM,t_HIRES,X,TSM_Vmag_priority,X_priority,toi,tic,cps,disp,vetting,ao_vet,hires_prv,apf_prv,vip_rank
3,3,2,spoc,1255.01,2.7027799999999997,10.288882000000001,5126.0,59.759255,709.1221360000001,0.0,9.92,2.536462078010803,69.48519865584359,1753.77545049098,0.039620350847305336,,4.0,1255.01,237222864,HIP97166,PC,passed,passed,,,
3,3,2,spoc,1180.01,2.8472049999999998,9.692136999999999,4738.1,35.3448,621.872185,0.0,11.017,3.0963338127176208,63.96897665366943,3232.4750619409597,0.019789472595423168,,,1180.01,158002130,T001180,VPC,passed,,wait,no,
3,3,2,spoc,1803.02,3.132298,6.294392,4868.61,62.66729599999999,717.595966,0.0,11.871,4.05265663545649,56.972489398193424,4143.34517495964,0.013750360395389552,,,1803.02,144401492,T001803,PC,passed,passed,,,
3,3,2,spoc,1758.01,3.3809489999999998,20.703854,5169.0,20.751601,544.355547,0.0,10.794,2.89492176964725,54.5497412306485,3011.3211161818745,0.01811488683073873,,,1758.01,367858035,T001758,PC,do observe,,,,
3,3,2,spoc,1782.01,2.564396,4.987638,4336.0,56.046246999999994,697.840843,0.0,12.329,3.45340120164505,45.42040934366884,8700.348765590825,0.005220527425670897,,,1782.01,160045097,T001782,CPC,do observe,data taken,,,
3,3,3,spoc,1339.01,3.200173,8.880405999999999,5555.7,99.072187,804.651244,0.0,8.97,3.3111548808578206,129.04878526663188,429.01427461101673,0.30080301030458534,1.0,1.0,1339.01,269701147,191939,CPC,passed,passed,yes,yes,
3,3,3,spoc,469.01,3.685246,13.632935,6114.0,89.071512,783.527882,0.0,9.49,3.216821398749017,104.23987215042015,733.7985270428004,0.14205516679149743,2.0,2.0,469.01,33692729,42813,VPC,passed,passed,yes,no - too low dec,
3,3,3,spoc,561.01,3.7727760000000004,10.781327000000001,5391.0,66.330454,727.860233,0.0,10.252,4.159027891252227,87.14310034642385,885.6192913587957,0.09839792470274802,3.0,3.0,561.01,377064495,T000561,VPC,passed,passed,yes,yes,
3,3,3,spoc,1339.02,3.067978,28.579356,5555.7,20.850938,545.005831,0.0,8.97,2.087501950589936,82.74272156854298,1079.38643019823,0.07665718157430162,,4.0,1339.02,269701147,191939,PC,passed,passed,yes,yes,
3,3,3,spoc,1247.01,2.800653,15.923848999999999,5711.85,70.932692,740.169798,0.0,9.08,2.079049330412356,63.348239758913245,1204.2069949436518,0.05260577294842693,,5.0,1247.01,232540264,135694,PC,passed,passed,yes,yes,
3,3,3,spoc,1691.01,3.7467019999999995,16.731638,5759.0,59.350052000000005,707.905076,0.0,10.134,3.3301104840987588,62.196824316918935,1239.12023439457,0.05019434159051409,,,1691.01,268334473,T001691,CPC,passed,data taken,,,
3,3,3,spoc,1723.01,3.1569700000000003,13.716057000000001,5777.0,91.580168,788.987475,0.0,9.664,2.652551656471938,58.42112442501675,1266.7853534058165,0.04611761911198973,,,1723.01,71431780,T001723,PC,passed,passed,,yes,
3,3,3,spoc,561.03,2.842121,16.37165,5391.0,38.003128000000004,633.249107,0.0,10.252,2.2355636769673803,52.46088367085281,3065.1846677260232,0.01711508093565276,,,561.03,377064495,T000561,PC,passed,passed,yes,yes,
3,4,2,spoc,1410.01,2.943638,1.216835,4634.6,565.541505,1243.757952,0.0,11.111,6.752780605842531,117.90818926749516,741.080616156166,0.15910305396875835,1.0,1.0,1410.01,199444169,T001410,VPC,passed,passed,yes,,
3,4,2,spoc,2016.02,2.815373,2.459355,5175.0,386.192195,1130.6303070000001,0.0,11.162,4.293579502860598,70.0169162783137,1921.2846625707054,0.03644276022306351,,3.0,2016.02,219508169,T002016,PC,do observe,,,,
3,4,2,spoc,1246.02,3.001516,4.307412,5141.0,196.477935,954.8786779999999,0.0,11.632,4.0271652480936835,44.18116354696633,3366.912521540089,0.013122159623784059,,4.0,1246.02,230127302,T001246,VPC-,passed,passed,yes,no,
3,4,3,spoc,1797.01,3.213549,3.645428,5922.0,535.519147,1226.9122439999999,0.0,9.182,4.13258563120389,118.4136733302651,334.8012040328708,0.35368353489744087,3.0,3.0,1797.01,368435330,93963,PC,passed,data taken,,yes,
3,4,3,spoc,509.01,2.9363,9.059881535,5560.26,135.5821,948.478,0.0,8.58,2.7690196222898686,115.82370582276435,428.3301715909362,0.2704075348989851,2.0,4.0,509.01,453211454,63935,VPC,passed,passed,yes,yes,
3,4,3,spoc,554.01,3.4115919999999997,7.048602000000001,6337.87,416.68239700000004,1152.31453,0.0,6.911339999999999,1.733525460205819,107.53478417053556,235.02079166015236,0.4575543440685636,1.0,1.0,554.01,407966340,25463,CPC,passed,passed,yes,yes,
3,4,3,spoc,1136.02,3.00227,6.256742,5729.0,210.125477,971.045159,0.0,9.534,3.1762260361718453,87.25756807056337,783.8048220731926,0.11132563313372312,,,1136.02,142276270,T001136,CPC,passed,passed,yes,yes,
3,4,3,spoc,1736.01,3.7022559999999998,7.074152000000001,5656.0,349.144817,1102.481091,0.0,8.953,4.437209045165409,86.14251492692374,235.18572318563022,0.3662744224441385,,2.0,1736.01,408618999,T001736,PC,passed,,,yes,
3,4,3,spoc,669.01,3.8422419999999997,3.9486779999999997,5581.9,641.234094,1283.435066,0.0,10.606,7.619698469818915,66.39005324059086,365.5570489204144,0.18161338548020906,,5.0,669.01,124573851,T000669,PPC,passed,passed,yes,yes,
3,4,3,spoc,1778.01,2.829971,6.515951,6023.0,414.067919,1150.502709,0.0,8.99,2.6781290994788716,64.38338267635993,667.9865485865325,0.0963842502706019,,,1778.01,39699648,77946,PC,passed,,,yes,
3,4,3,spoc,1716.01,2.7416669999999996,8.088417,5878.6,251.439553,1015.61276,0.0,9.406,2.4491829800738083,52.7093976365114,1171.624024172211,0.0449883209536884,,,1716.01,14336130,237566,PC,passed,,,yes,
3,4,3,spoc,1686.01,3.7172410000000005,6.702137,6141.0,505.62712999999997,1209.4205439999998,0.0,10.411,4.11096243269113,41.10652596327926,1049.406422228874,0.03917121631099947,,,1686.01,102672709,T001686,PC,passed,passed,,,
3,5,3,spoc,1681.01,3.26185,1.5375590000000001,5672.5,1160.699357,1488.674282,0.0,10.97,5.910641208777345,86.45972528851028,849.4963929416663,0.1017776249633203,2.0,2.0,1681.01,321041369,T001681,PC,passed,passed,,,
4,3,2,spoc,1728.01,4.699432,3.491567,3907.0,57.019625,700.851229,0.0,12.39,11.653890178496896,134.91522488765924,808.1442579663556,0.16694448244570215,1.0,1.0,1728.01,285048486,T001728,VPC+,passed,passed,,,
4,3,2,spoc,1803.01,4.026665,12.891153,4868.61,24.094820000000002,565.067942,0.0,11.871,4.891033180651729,55.87028619430345,2844.6544304206486,0.019640447569598717,,4.0,1803.01,144401492,T001803,PC,passed,passed,,,
4,3,3,spoc,1471.01,4.282738,20.772024,5625.56,81.617867,766.595136,0.0,9.2,3.96921728454939,102.62148825873498,368.99542881387055,0.2781104594943357,1.0,1.0,1471.01,306263608,12572,PC,passed,passed,yes,yes,
4,3,3,spoc,1136.03,4.037326999999999,26.321864,5729.0,30.940040000000003,601.519853,0.0,9.534,3.255495070185569,71.37382048505343,746.0993296480439,0.09566262513427332,,3.0,1136.03,142276270,T001136,PC,passed,passed,yes,yes,
4,3,3,spoc,1744.01,4.333054,22.342014000000002,6179.0,62.906016,718.27838,0.0,9.543,3.5368772077537316,65.54003035468405,637.3687540698406,0.10282906078496343,,2.0,1744.01,229455001,T001744,PC,passed,data taken,,,
4,4,2,spoc,1694.01,5.480027,3.7701300000000004,5058.0,195.28817,953.419593,0.0,11.446,11.926515417913087,116.04850176639216,323.4473415343731,0.3587863830195048,,3.0,1694.01,396740648,T001694,VPC,passed,passed,,,
4,4,2,spoc,1272.01,4.289363,3.3159970000000003,4972.7,217.52158300000002,979.4794710000001,0.0,11.758,8.322015336576463,78.39173117043164,885.4697114401974,0.08853123958687324,,4.0,1272.01,417948359,T001272,VPC+,passed,passed,yes,no,
4,4,2,spoc,1472.01,4.3075980000000005,6.364103,5103.0,110.004112,825.984655,0.0,11.302,6.5903840117276085,71.84524527554501,927.7037066180849,0.07744417184389035,,5.0,1472.01,306955329,T001472,VPC,passed,passed,,,
4,4,3,spoc,1722.01,4.431151,9.606666,6137.0,175.792796,928.6883939999999,0.0,10.025,4.8840087775977565,74.88226049103216,521.0481548011193,0.14371466399226426,,,1722.01,85242435,T001722,PC,passed,,,,
4,4,3,spoc,1765.01,5.692516,3.4938,5203.4,286.637399,1049.4287630000001,0.0,12.478,12.698031332798546,69.64715772015852,738.1726414347942,0.09435077082345476,,,1765.01,272672133,T001765,VPC+?,do observe,,,,
4,4,3,spoc,2019.01,6.086156,15.347453,5588.0,194.754085,952.777282,0.0,10.263,8.04948969646371,43.56909389788592,238.83283630854658,0.18242505750590884,,5.0,2019.01,159781361,T002019,PC,do observe,,,,
4,5,2,spoc,1713.01,4.65369,0.5572010000000001,5097.6,3415.825831,1949.816221,0.0,11.436,16.906352233414328,156.07759829536954,159.48906347508876,0.978610036917973,1.0,1.0,1713.01,15863518,T001713,PPC,passed,,,,
5,3,3,spoc,1775.01,8.074810000000001,10.240374000000001,5251.0,60.479059,711.247913,0.0,11.648,15.864991261837194,122.32312157107975,220.1664092081698,0.5555939346561349,1.0,2.0,1775.01,9348006,T001775,VPC,passed,,,,
5,3,3,spoc,421.01,6.445067,16.068919,5718.0,74.824872,750.120865,0.0,9.931,8.544845976043407,117.36589211092755,156.10695632947863,0.7518299944508279,,1.0,421.01,94986319,T000421,VPC,passed,passed,yes,yes,
5,4,2,spoc,1264.01,7.809021,2.744165,5040.0,418.583168,1153.6264099999999,0.0,11.470999999999998,24.305260683951012,180.92988132819917,79.6948333841151,2.270283701531176,,2.0,1264.01,416195870,T001264,VPC-,passed,passed,,,
5,4,3,spoc,1194.01,8.860766,2.310602,5339.9,640.67934,1283.15739,0.0,11.302,29.94829159311329,214.43884402114514,44.924849184428105,4.773279107533969,2.0,2.0,1194.01,147950620,T001194,VPC+,passed,passed,yes,yes,
5,4,3,spoc,1248.01,6.615742999999999,4.360136,5227.0,202.07501200000002,961.607635,0.0,11.806,15.106876596014727,108.59052299882788,280.85448958778153,0.3866433581254457,,,1248.01,232612416,T001248,VPC+,passed,,,,
5,4,3,spoc,1836.01,8.150102,20.379455,6351.0,153.531794,897.7787689999999,0.0,9.765,10.215404957768426,79.63069672736358,93.73883650895294,0.8494952539736089,,5.0,1836.01,207468071,148193,PC,passed,,,yes,
